HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      38908.0,      119.445,     -60.3031,      6.17000,      6.16300,      5.59000,          NaN,      4.94000,      4.56000,      4.36000,      4.24200,      4.54251,      16.1993,G2V...,      1.31739,     0.598696,      1.08194,      60.5000,      4.23000,           2,           1,      70.8534,      2.20824,      2.02247,     0.585412,     0.229873,     0.926598
      39903.0,      122.253,     -61.3024,          NaN,      5.17700,      4.74000,          NaN,      4.21000,      3.91000,      3.62100,      3.67500,      3.23702,      19.9800,F5V,      4.20031,     0.752923,      1.50689,          NaN,          NaN,           3,           1,      102.576,      10.0447,      2.22108,      1.18094,     0.150400,     0.606249
      40035.0,      122.666,     -13.7992,          NaN,      6.01800,      5.53000,          NaN,      4.97000,      4.14300,      4.40300,      4.34800,      3.75517,      22.6447,F7V,      2.63310,     0.556691,      1.31866,      97.3000,      6.73000,           2,           1,      71.6584,      1.64497,      3.28223,     0.970689,     0.198526,     0.800244
      40693.0,      124.600,     -12.6322,          NaN,      6.70400,      5.95000,          NaN,      5.16000,      4.95300,      4.36400,      4.16500,      5.45442,      12.5637,K0V,     0.621741,     0.631594,     0.873034,          NaN,          NaN,           2,           1,      62.7606,      4.40235,      1.47008,     0.387243,     0.238418,     0.961046
      40843.0,      125.016,      27.2177,          NaN,      5.61700,      5.13000,      4.80000,      4.57000,      4.12700,      3.94200,      3.86800,      3.82644,      18.2269,F6V,      2.46504,     0.668490,      1.29405,          NaN,          NaN,           3,           1,      86.1389,      2.66278,      1.81364,     0.778554,     0.204125,     0.822813
      41211.0,      126.146,     -3.75124,      6.01000,      6.08800,      5.61000,          NaN,      5.05000,      4.80000,      4.45000,      4.42400,      3.46827,      26.8130,F3V,      3.41885,     0.530163,      1.42081,     0.200000,          NaN,           2,           1,      68.9596,      1.42032,      3.54149,      1.63253,     0.166485,     0.671087
      41484.0,      126.903,      45.6530,          NaN,      6.94400,      6.32000,      5.90000,      5.63000,      5.15800,      4.87800,      4.83000,      4.60907,      21.9880,G5V,      1.26322,     0.454264,      1.06904,          NaN,          NaN,           2,           1,      51.1156,      2.04230,      2.95775,      1.52864,     0.184746,     0.744696
      41926.0,      128.215,     -31.5009,          NaN,      7.16000,      6.38000,          NaN,      5.54000,      5.33300,      4.76300,      4.43800,      5.95145,      12.1818,K0V,     0.403771,     0.535840,     0.771733,          NaN,          NaN,           2,           1,      52.1622,      5.84417,      1.37830,     0.456683,     0.235296,     0.948461
      42172.0,      128.962,      6.62022,      6.55000,      6.44000,      5.91000,      5.60000,      5.31000,      4.95000,      4.76000,      4.65000,      3.81186,      26.2801,F8V,      2.54246,     0.491191,      1.30553,      10.0000,      1.18000,           2,           1,      60.6736,      1.16516,      3.21079,      2.82982,     0.162786,     0.656179
      42438.0,      129.799,      65.0209,      6.33000,      6.24800,      5.63000,      5.12000,      4.97000,      4.55000,      4.28200,      4.17300,      4.83054,      14.4508,G1.5Vb,      1.02844,     0.619759,      1.00804,          NaN,          NaN,           2,           1,      70.1775,      2.20382,      1.67747,     0.414024,     0.235841,     0.950658
      42808.0,      130.825,     -38.8824,          NaN,      7.49700,      6.58000,          NaN,      5.61000,      4.93700,      4.44100,      4.35800,      6.33662,      11.1860,K2V,     0.310715,     0.591960,     0.716078,          NaN,          NaN,           2,           1,      49.8318,      2.48635,      1.18174,     0.202975,     0.240519,     0.969515
      43587.0,      133.149,      28.3308,      7.45000,      6.82900,      5.96000,      5.40000,      5.14000,      4.59000,      4.14000,      4.01500,      5.45985,      12.5901,G8V,     0.675383,     0.734135,     0.893923,      85.1000,      7.11000,           2,           1,      65.2748,      1.33607,      1.51704,     0.227030,     0.238993,     0.963362
      43726.0,      133.575,     -5.43446,      6.89000,      6.67100,      6.01000,          NaN,      5.31000,      4.87100,      4.53000,      4.45600,      4.87699,      16.8501,G3V,     0.998169,     0.547621,     0.999476,          NaN,          NaN,           2,           1,      59.2925,     0.476893,      1.72270,     0.463865,     0.226795,     0.914194
      44143.0,      134.851,     -59.0837,          NaN,      5.58700,      5.17000,      5.20000,      4.70000,      4.75000,      4.43000,      4.49000,      3.07923,      26.1912,F3V,      4.86052,     0.602489,      1.57107,      28.5000,      6.79000,           2,           1,      84.1756,      2.00555,      2.93205,      1.39115,     0.140362,     0.565789
      44897.0,      137.213,      33.8822,          NaN,      6.53500,      5.95000,      5.60000,      5.29000,      4.84400,      4.60100,      4.54500,      4.55161,      19.0405,F9V,      1.30961,     0.514435,      1.08011,          NaN,          NaN,           2,           1,      60.1025,      3.22684,      2.68958,      1.06656,     0.213272,     0.859682
      45038.0,      137.598,      67.1340,          NaN,      5.28900,      4.80000,      4.80000,      4.23000,      3.92000,      3.72000,      3.56000,      3.22989,      20.6074,F7IV-V,      4.27285,     0.780069,      1.51428,      4.50000,      3.98000,           3,           1,      100.308,     0.834611,      1.85928,      2.69724,     0.139471,     0.562195
      45333.0,      138.586,      61.4233,          NaN,      5.78500,      5.18000,          NaN,      4.51000,      4.23100,      3.91400,      3.78000,      3.71220,      19.6589,F9V,      2.86632,     0.750854,      1.35103,          NaN,          NaN,           3,           1,      86.1198,      2.01705,      1.80585,     0.707464,     0.188364,     0.759282
      45343.0,      138.595,      52.6866,          NaN,      9.05000,      7.64000,      6.80000,      5.94000,      4.89000,      3.99000,      3.99000,      8.63163,      6.33394,M0V,    0.0861526,     0.959056,     0.496353,      17.2000,    0.0900002,           2,           1,      46.3404,      150.345,      2.45463,     0.417459,     0.193593,     0.780360
      46509.0,      142.287,     -2.76896,          NaN,      5.00100,      4.59000,      4.60000,      4.07000,      3.91000,      3.58000,      3.56000,      3.34230,      17.7639,F6V,      3.81030,     0.781039,      1.46551,      67.5000,      2.64000,           3,           1,      109.886,      12.1900,      1.98440,      1.16746,     0.164278,     0.662193
      46580.0,      142.478,      5.65513,      9.07100,      8.20200,      7.20000,      6.62600,      6.13000,      5.42900,      5.00200,      4.78800,      6.66684,      12.7830,K3V,     0.254269,     0.508689,     0.676214,          NaN,          NaN,           1,           1,      39.4470,      4.86289,      1.96273,     0.445548,     0.111634,     0.449988
      46853.0,      143.214,      51.6773,      3.67000,      3.64500,      3.17000,      2.74000,      2.61000,      2.28000,      2.08000,      1.97000,      2.45456,      13.9023,F6IV,      8.68944,      1.62496,      1.85474,      2.60000,      10.8300,           3,           3,      212.036,    0.0962648,     0.535272,    0.0240533,    0.0596417,     0.240411
      47080.0,      143.915,      35.8101,      6.56000,      6.17000,      5.40000,      4.79000,      4.62000,      4.06000,      3.72000,      3.69000,      5.15324,      11.2035,G8IV-V,     0.833802,     0.830582,     0.949394,      6.70000,      7.70000,           2,           1,      81.5038,      4.12876,      1.81961,     0.243632,     0.244755,     0.986588
      47592.0,      145.560,     -23.9156,          NaN,      5.46400,      4.93000,          NaN,      4.35000,      4.08000,      3.72800,      3.72200,      4.07553,      14.8216,G0V,      1.99778,     0.774993,      1.21863,          NaN,          NaN,           2,           1,      95.3627,      50.7565,      3.30650,      1.84773,     0.168381,     0.678732
      48113.0,      147.147,      46.0210,      5.80000,      5.69900,      5.08000,      4.57000,      4.40000,      4.05000,      3.75000,      3.60900,      3.69725,      18.9038,G2V,      2.92164,     0.799350,      1.35843,          NaN,          NaN,           3,           1,      90.4199,      4.84293,      2.12934,     0.894022,     0.187497,     0.755786
      48331.0,      147.779,     -43.5028,      9.96300,      8.82600,      7.67000,      6.93400,      6.33000,      5.45100,      4.99800,      4.71700,      7.40756,      11.2847,K5V,     0.170533,     0.540537,     0.603277,          NaN,          NaN,           1,           1,      36.5944,      2.41223,      1.47904,     0.312644,    0.0949689,     0.382812
      49081.0,      150.253,      31.9237,          NaN,      6.04600,      5.37000,      4.90000,      4.63000,      4.27000,      4.04000,      3.82000,      4.50024,      14.9263,G1V,      1.42572,     0.748761,      1.10665,      134.300,      10.6000,           2,           1,      79.9954,      2.72443,      2.34252,     0.508845,     0.234845,     0.946643
      49908.0,      152.842,      49.4542,      9.23000,      7.92600,      6.60000,      5.36000,      5.31000,      3.97000,      3.27000,      3.26000,      8.16291,      4.86875,K8V,     0.107013,      1.26915,     0.528076,      153.600,      2.28000,           2,           1,      67.1894,      38.2227,      1.02566,    0.0587071,     0.247063,     0.995891
      50075.0,      153.353,     -33.0317,      7.06000,      6.97200,      6.38000,          NaN,      5.74000,      5.32600,      5.06300,      4.95500,      4.62466,      22.4424,G0V,      1.22747,     0.425506,      1.06031,          NaN,          NaN,           2,           1,      49.3669,     0.445906,      2.04601,      1.29490,     0.173210,     0.698197
      50384.0,      154.311,      23.1062,      6.27000,      6.31000,      5.81000,      5.34000,      5.23000,          NaN,          NaN,          NaN,      4.06539,      22.3317,F8Vw,      1.98681,     0.496397,      1.21671,      6.70000,      5.50000,           2,           1,      63.1185,     0.337671,      2.48008,      1.15684,     0.189773,     0.764961
      50505.0,      154.716,      44.0483,          NaN,      7.31300,      6.66000,      6.20000,      5.93000,      5.39400,      5.07400,      5.01200,      5.12785,      20.2503,G5,     0.786748,     0.402078,     0.933767,      144.100,      2.64000,           2,           1,      43.8012,      1.74939,      2.29764,      1.37696,     0.149560,     0.602863
      50954.0,      156.099,     -74.0316,      4.35000,      4.35900,      3.99000,      3.67000,      3.56000,      3.32000,      3.14000,      3.11000,      2.95012,      16.1427,F2IV,      5.36088,     0.975411,      1.61567,          NaN,          NaN,           3,           2,      143.431,    0.0862800,     0.674335,     0.133453,     0.134495,     0.542138
      51248.0,      157.016,      48.7849,      7.09000,      7.03000,      6.42000,      5.98000,      5.69000,      5.20000,      4.89000,      4.87000,      4.61858,      22.9236,G1V,      1.24658,     0.426695,      1.06500,      4.00000,      6.20000,           2,           1,      48.7054,      2.38381,      2.22897,      1.17606,     0.121591,     0.490122
      51317.0,      157.231,     0.841000,      12.3890,      11.1570,      9.65000,      8.61700,      7.39000,      6.17600,      5.60500,      5.31100,      10.4143,      7.03292,M2,    0.0261233,     0.485331,     0.352957,          NaN,          NaN,           1,           4,      22.9815,      10.8244,      2.35448,      1.06958,     0.130728,     0.526954
      51459.0,      157.657,      55.9805,          NaN,      5.36100,      4.82000,      4.50000,      4.24000,      4.03300,      3.75800,      3.64400,      4.26468,      12.9141,F8V,      1.68338,     0.822009,      1.16044,      122.800,      3.98000,           3,           1,      100.468,     0.787925,      1.12114,     0.301266,     0.240817,     0.970714
      51502.0,      157.769,      82.5586,          NaN,      5.64900,      5.25000,          NaN,      4.79000,      4.41600,      4.36400,      4.27200,      3.46699,      22.7302,F2V,      3.38269,     0.567629,      1.41650,          NaN,          NaN,           2,           1,      80.9148,     0.691860,      2.65114,     0.919102,     0.188417,     0.759494
      51814.0,      158.790,      57.0826,          NaN,      5.50900,      5.16000,          NaN,      4.77000,      4.92200,      4.68800,      4.33400,      3.01759,      26.8214,F1V,      5.01180,     0.554133,      1.58489,          NaN,          NaN,           2,           1,      83.4671,      2.00876,      2.88850,      1.64580,     0.136226,     0.549116
      53721.0,      164.867,      40.4303,          NaN,      5.65400,      5.03000,      4.70000,      4.34000,      3.96000,      3.73600,      3.75000,      4.33028,      13.8021,G0V,      1.63304,     0.822826,      1.15042,          NaN,          NaN,           3,           1,      92.5877,      2.35947,      1.46563,     0.410420,     0.238756,     0.962407
      53767.0,      165.018,      22.8330,      12.8260,      11.5550,      10.0300,      8.95200,      7.77000,      6.31400,      5.76000,      5.50300,      10.8832,      6.75090,M3,    0.0191501,     0.426999,     0.322992,          NaN,          NaN,           1,           4,      20.4986,     0.838086,      2.35816,     0.766214,     0.105864,     0.426730
      54035.0,      165.834,      35.9699,      10.0300,      8.99200,      7.49000,      5.99000,      5.42000,      4.20000,      3.64000,      3.34000,      10.4600,      2.54686,M2V,    0.0242079,      1.29542,     0.345361,          NaN,          NaN,           2,           1,      61.0905,      1.78908,     0.771175,    0.0177578,     0.248070,     0.999951
      54211.0,      166.369,      43.5268,      11.4400,      10.3110,      8.82000,      7.90000,      6.81000,      5.53800,      5.00200,      4.76900,      10.3922,      4.84801,M2Vvar,    0.0238218,     0.682472,     0.343778,      31.8000,      5.85000,           1,           4,      31.8364,      150.883,      2.45524,     0.941675,     0.195322,     0.787329
      54745.0,      168.135,      35.8141,          NaN,      7.01000,      6.41000,      6.00000,      5.74000,      5.26500,      5.02100,      4.95900,      4.63430,      22.6538,G0V,      1.22223,     0.423639,      1.05901,      164.600,     0.840000,           2,           1,      48.8018,      2.92534,      2.50270,      1.51276,     0.143825,     0.579746
      55691.0,      171.168,     -61.6476,          NaN,      8.49100,      7.22000,          NaN,      5.78000,          NaN,          NaN,          NaN,      6.80294,      12.1175,K7V+...,     0.342248,     0.843531,     0.736130,      7.50000,      1.08000,           2,           1,      48.2789,      1.52274,      1.65946,     0.154124,     0.224901,     0.906558
      55779.0,      171.430,     -63.9725,          NaN,      5.67500,      5.18000,          NaN,      4.63000,      4.61900,      4.19100,      4.19000,      2.98195,      27.5175,F7V,      5.37970,     0.659543,      1.61729,          NaN,          NaN,           3,           1,      84.2888,     0.157177,      1.39030,     0.505429,    0.0979833,     0.394963
      55846.0,      171.689,      3.01310,      7.78000,      7.26800,      6.49000,      6.00000,      5.63000,      5.16500,      4.93700,      4.74700,      5.18856,      18.2091,K0IV,     0.814370,     0.508044,     0.943019,      28.2000,     0.950000,           2,           1,      49.5590,     0.841662,      1.88622,     0.782586,     0.200044,     0.806364
      56280.0,      173.068,     -29.2610,          NaN,      5.47000,      4.93000,          NaN,      4.32000,          NaN,          NaN,          NaN,      2.71513,      27.7315,F8V,      7.01160,     0.780487,      1.74446,      9.70000,    0.0900002,           3,           1,      95.4850,    0.0706321,      1.17070,      1.76129,    0.0749873,     0.302268
      56452.0,      173.623,     -32.8313,          NaN,      6.77100,      5.96000,      7.17000,      5.08000,      4.78000,      4.14000,      4.02000,      6.06145,      9.54355,K0V,     0.367746,     0.677468,     0.751399,      15.8000,      8.92000,           2,           1,      63.5425,     0.446578,      1.19034,    0.0837303,     0.246932,     0.995365
      56997.0,      175.263,      34.2016,      6.31000,      6.03300,      5.31000,      4.73000,      4.53000,      4.01000,      3.61000,      3.58800,      5.40330,      9.57942,G8Vvar,     0.641985,     0.815514,     0.881063,      158.700,      5.96000,           2,           1,      83.6418,      1.82375,      1.13851,     0.103770,     0.246082,     0.991938
      57443.0,      176.629,     -40.5004,      5.65000,      5.55400,      4.89000,      4.35000,      4.16000,      3.74000,      3.37000,      3.31000,      5.04949,      9.29187,G3/G5V,     0.853493,     0.920551,     0.955747,      22.9000,      9.60000,           3,           1,      99.4253,      4.81943,     0.950286,     0.150269,     0.246261,     0.992659
      57507.0,      176.816,     -30.2865,          NaN,      7.16100,      6.48000,          NaN,      5.74000,      5.21700,      4.93500,      4.79800,      5.23515,      17.7407,G5V,     0.724466,     0.451833,     0.912022,          NaN,          NaN,           2,           1,      47.9776,      13.3903,      2.25565,      1.26355,     0.135156,     0.544805
      57548.0,      176.935,     0.804563,      14.2230,      12.8660,      11.1200,      9.85900,      8.15000,      6.50500,      5.94500,      5.65400,      13.4787,      3.37487,M4.5V,   0.00482858,     0.473172,     0.217888,          NaN,          NaN,           1,           4,      20.5898,      1.60726,      1.92356,     0.185749,     0.147831,     0.595894
      57757.0,      177.674,      1.76472,      4.26000,      4.10800,      3.59000,      3.13000,      2.98000,      2.63000,      2.36300,      2.33000,      3.35942,      11.1203,F8V,      3.83474,      1.40961,      1.46819,      326.600,      7.99000,           3,           2,      176.097,      150.332,      2.79857,      1.12075,     0.161046,     0.649164
      57939.0,      178.245,      37.7187,      7.38000,      7.17400,      6.42000,      5.80000,      5.54000,      4.94000,      4.50000,      4.37000,      6.60624,      9.17809,G8Vp,     0.215218,     0.508672,     0.644754,          NaN,          NaN,           2,           1,      50.5460,      4.53400,      1.14523,     0.138804,     0.247268,     0.996717
      58576.0,      180.185,     -10.4460,      6.76000,      6.30000,      5.54000,          NaN,      4.76000,      4.28000,      3.91000,      3.87000,      5.02143,      12.6974,K0IV,     0.931543,     0.768737,     0.979943,          NaN,          NaN,           2,           1,      76.0128,      2.45419,      2.19624,     0.303478,     0.243519,     0.981608
      59199.0,      182.103,     -24.7289,          NaN,      4.35400,      4.02000,          NaN,      3.62000,      3.52500,      3.36400,      3.30700,      3.14630,      14.9534,F0IV/V,      4.44102,     0.917790,      1.53107,          NaN,          NaN,           3,           2,      140.929,      1.29485,     0.755364,     0.211515,     0.159887,     0.644494
      59750.0,      183.794,     -10.3124,      6.44000,      6.58000,      6.11000,          NaN,      5.58000,      5.13200,      5.00400,      4.83900,      4.36348,      22.3514,F5V,      1.49572,     0.417087,      1.12191,      42.8000,      6.79000,           2,           1,      54.7168,      2.46510,      2.76666,      1.63388,     0.184173,     0.742388
      61174.0,      188.018,     -16.1960,          NaN,      4.68800,      4.30000,          NaN,      3.86000,      3.60900,      3.37200,      3.37000,      3.02831,      17.9613,F2V,      5.03927,     0.866839,      1.58736,          NaN,          NaN,           3,           2,      124.982,      6.70044,      1.26035,     0.466660,     0.134595,     0.542542
      61317.0,      188.436,      41.3575,      4.91000,      4.82800,      4.24000,      3.73000,      3.57000,      3.20000,      2.88000,      2.72000,      4.56472,      8.61105,G0V,      1.29453,      1.13465,      1.07654,     0.100000,          NaN,           3,           2,      132.130,      2.56568,     0.831238,    0.0920395,     0.245877,     0.991110
      62207.0,      191.248,      39.2789,      6.47000,      6.50700,      5.95000,      5.41000,      5.30000,      4.89000,      4.66700,      4.46500,      4.72674,      17.5652,G0V,      1.10675,     0.497789,      1.02940,          NaN,          NaN,           2,           1,      59.8924,      1.20280,      2.00613,     0.643945,     0.225266,     0.908031
      62523.0,      192.196,      24.8402,          NaN,      6.99300,      6.29000,      5.80000,      5.55000,      5.12300,      4.70500,      4.64500,      5.12507,      17.0996,G7V,     0.815424,     0.506598,     0.943368,          NaN,          NaN,           2,           1,      52.8087,      2.99665,      2.03430,     0.839280,     0.214567,     0.864905
      62951.0,      193.494,     -18.0348,      8.98000,      9.00700,      8.51000,      8.08800,      7.94000,      7.35000,      7.12600,      7.03600,      9.12648,      7.52842,A2,    0.0187608,     0.142652,     0.321102,      23.3000,     -1.10000,           4,           4,      18.1937,      2.67828,      1.90423,      1.69753,     0.222168,     0.895541
      63721.0,      195.869,      25.7971,          NaN,      9.20500,      8.75000,          NaN,      8.23000,          NaN,          NaN,          NaN,      10.4285,      4.61638,F3V,   0.00559095,     0.121431,     0.227208,      33.1000,      1.44000,           4,           4,      16.1972,      4.33235,     0.938570,     0.619693,     0.243313,     0.980777
      64394.0,      197.968,      27.8782,      4.92000,      4.80200,      4.23000,      3.77000,      3.56000,      3.20000,      2.91000,      2.87000,      4.41504,      9.18315,G0V,      1.48114,      1.11866,      1.11877,      126.500,      7.80000,           3,           2,      132.528,      2.70214,     0.854954,     0.112785,     0.244638,     0.986119
      64408.0,      198.013,     -37.8030,      5.86000,      5.54300,      4.85000,      4.28000,      4.12000,      3.64000,      3.34600,      3.27000,      3.31308,      20.2948,G3V,      4.28068,     0.971253,      1.51507,          NaN,          NaN,           3,           1,      101.946,      11.7856,      2.77775,      1.05329,     0.142409,     0.574040
      64583.0,      198.563,     -59.1032,      5.35000,      5.38900,      4.90000,      4.48000,      4.34000,      3.99000,      3.72000,      3.65000,      3.60238,      18.1771,F7IV,      3.03194,     0.744961,      1.37289,      2.70000,      5.28000,           3,           1,      95.7934,      2.15430,      1.37663,      2.72512,     0.145492,     0.586469
      64792.0,      199.194,      9.42416,          NaN,      5.77500,      5.19000,      4.80000,      4.55000,      4.39200,      4.10700,      4.03300,      3.97008,      17.5381,G0Vs,      2.23746,     0.730012,      1.25872,      2.50000,      15.3800,           3,           1,      85.2894,     0.638581,      1.56302,     0.608722,     0.218182,     0.879474
      64797.0,      199.213,      17.0172,          NaN,      7.41600,      6.49000,          NaN,      5.52000,          NaN,          NaN,          NaN,      6.28598,      10.9851,K2V,     0.328460,     0.625451,     0.727532,      7.80000,      2.84000,           2,           1,      52.1720,    0.0359144,      1.06749,    0.0908430,     0.243085,     0.979856
      64924.0,      199.601,     -18.3112,      5.71000,      5.44900,      4.74000,          NaN,      3.99000,      3.33400,      2.97400,      2.95600,      5.09154,      8.50535,G5V,     0.846330,      1.04203,     0.953448,      376.200,      5.92000,           3,           1,      108.163,      2.55783,     0.923612,    0.0910184,     0.245383,     0.989119
      65530.0,      201.499,      63.2613,      7.59000,      7.23900,      6.50000,      6.00000,      5.71000,      5.23800,      4.89500,      4.79500,      4.89839,      20.9085,G6V,      1.02605,     0.481014,      1.00737,          NaN,          NaN,           2,           1,      48.4464,      4.51623,      3.06736,      1.70439,     0.166988,     0.673115
      65721.0,      202.108,      13.7788,      5.93000,      5.68400,      4.97000,      4.37000,      4.20000,      3.80000,      3.46000,      3.24000,      3.70452,      17.9100,G5V,      3.05177,     0.943121,      1.37545,      268.600,      3.65000,           3,           1,      97.5395,      2.02485,      1.55781,     0.471091,     0.188298,     0.759015
      66765.0,      205.267,     -34.4642,      8.27800,      7.77500,      6.92000,      6.44800,      6.06000,      5.44900,      5.13700,      4.92900,      5.94141,      15.6935,K1V,     0.429075,     0.462557,     0.785253,          NaN,          NaN,           2,           1,      41.7395,      7.21382,      2.37575,      1.16956,     0.142118,     0.572866
      67153.0,      206.422,     -33.0437,      4.61000,      4.62000,      4.23000,      3.90000,      3.79000,      3.61000,      3.34700,      3.39000,      2.85972,      18.7956,F3V,      5.89304,     0.897548,      1.65996,          NaN,          NaN,           3,           2,      129.156,      25.5474,      2.22097,     0.946076,     0.106213,     0.428136
      67155.0,      206.432,      14.8915,      10.9890,      9.89500,      8.46000,      7.46500,      6.39000,      5.18000,      4.78000,      4.41500,      9.78390,      5.43527,M3V,    0.0327190,     0.699172,     0.376407,          NaN,          NaN,           1,           1,      33.2797,      2.08174,      1.26301,     0.289276,     0.137488,     0.554202
      67927.0,      208.671,      18.3977,      3.44000,      3.26000,      2.68000,      2.24000,      2.03000,      1.67000,      1.39000,      1.49000,      2.39624,      11.3960,G0IV,      9.52555,      2.30557,      1.90407,      114.000,      7.27000,           3,           3,      270.827,      1.37867,     0.502838,   0.00972612,    0.0430785,     0.173646
      68184.0,      209.384,      61.4929,      8.51000,      7.53000,      6.49000,      5.90000,      5.48000,      5.01800,      4.40200,      4.09400,      6.47318,      10.0778,K3V,     0.317670,     0.752136,     0.720622,          NaN,          NaN,           2,           1,      55.9271,     0.299291,      1.15031,     0.101708,     0.245546,     0.989777
      69671.0,      213.911,     -45.0008,          NaN,      6.90600,      6.31000,          NaN,      5.65000,      5.23700,      5.04000,      4.88700,      4.72818,      20.7188,F9V,      1.11830,     0.441520,      1.03246,          NaN,          NaN,           2,           1,      51.0405,     0.720457,      2.23249,      1.13874,     0.199326,     0.803469
      69972.0,      214.770,     -59.3790,          NaN,      7.67600,      6.66000,          NaN,      5.64000,      4.97600,      4.67100,      4.33200,      6.29309,      11.8408,K3V,     0.364629,     0.667688,     0.749574,          NaN,          NaN,           2,           1,      50.9970,      1.78797,      1.34135,     0.220789,     0.238120,     0.959842
      70319.0,      215.814,      1.24157,      6.98000,      6.88900,      6.25000,      5.71000,      5.54000,      5.05300,      4.81400,      4.64400,      5.04246,      17.4385,G1V,     0.849324,     0.477581,     0.954411,          NaN,          NaN,           2,           1,      52.8479,      6.60195,      2.96092,      1.27602,     0.203061,     0.818525
      70890.0,      217.429,     -62.6795,      14.2100,      12.8170,      11.0100,      9.45000,      7.39000,      5.35700,      4.83500,      4.38400,      15.4382,      1.30124,M5Ve,  0.000946928,     0.591026,     0.136801,      999.900,     -12.5600,           1,           4,      23.6484,      2.42113,     0.893609,    0.0217483,     0.237371,     0.956825
      71181.0,      218.370,      52.9088,          NaN,      8.23700,      7.24000,      6.70000,      6.20000,      5.43600,      4.87200,      4.78900,      6.63000,      13.2434,K3V,     0.261525,     0.495310,     0.681672,          NaN,          NaN,           1,           1,      38.6151,      2.12380,      1.89269,     0.482914,     0.120585,     0.486070
      71284.0,      218.670,      29.7451,      4.76000,      4.83400,      4.47000,      4.13000,      4.06000,      3.70000,      3.51000,      3.48000,      3.49626,      15.6584,F3Vwvar,      3.23685,     0.776820,      1.39878,      215.300,      6.16000,           3,           1,      114.898,      4.96141,      1.23095,     0.583890,     0.189846,     0.765256
      71908.0,      220.627,     -64.9751,      3.55000,      3.43600,      3.18000,      2.96000,      2.92000,      2.84000,      2.73000,      2.74000,      2.17475,      15.8873,F1Vp,      10.7674,      1.20624,      1.97192,      15.7000,      5.29000,           3,           2,      206.541,      9.56413,     0.728758,    0.0878638,    0.0444827,     0.179306
      72603.0,      222.672,     -15.9972,      5.53000,      5.55100,      5.15000,      4.78000,      4.67000,      4.39000,      4.19000,      4.14000,      3.30685,      23.3685,F3V,      3.92347,     0.595897,      1.47782,     0.400000,          NaN,           2,           1,      84.7626,      2.14593,      2.86395,      1.22789,     0.167785,     0.676329
      72659.0,      222.847,      19.1005,      5.61800,      5.26000,      4.54000,      3.91000,      3.72000,      2.66000,      2.25000,      1.97000,      5.39892,      6.73312,G8V+K4V,     0.643579,      1.15826,     0.881688,      5.50000,      2.19000,           3,           1,      119.147,      7.55694,      1.04761,     0.109500,     0.234751,     0.946262
      72848.0,      223.349,      19.1528,          NaN,      6.84100,      6.00000,      5.50000,      5.08000,      4.88200,      4.16500,      4.32000,      5.72020,      11.3752,K2V,     0.517531,     0.692913,     0.828452,          NaN,          NaN,           2,           1,      63.2425,     0.875574,      1.30744,     0.156867,     0.243568,     0.981804
      73184.0,      224.367,     -21.4155,      7.89000,      6.74400,      5.72000,      4.74000,      4.49000,      3.83000,      3.23000,      3.10000,      6.87239,      5.88197,K4V,     0.215862,      1.04335,     0.645304,      25.7000,      2.30000,           2,           1,      78.9888,      150.946,      2.00589,     0.273054,     0.244083,     0.983878
      73996.0,      226.825,      24.8692,      5.34000,      5.35900,      4.93000,      4.53000,      4.42000,      4.15000,      3.90000,      3.86300,      3.49608,      19.3546,F5V,      3.31216,     0.683048,      1.40800,      103.500,      6.56000,           3,           1,      94.0311,      1.70915,      1.37833,     0.636446,     0.178958,     0.721367
      74605.0,      228.660,      67.3467,          NaN,      5.70000,      5.15000,      4.80000,      4.53000,      4.21700,      3.98300,      3.87000,      3.13441,      25.2998,F9IV,      4.78507,     0.713629,      1.56406,          NaN,          NaN,           2,           1,      86.4623,      2.88538,      3.19897,      1.03904,     0.140172,     0.565022
      75181.0,      230.451,     -48.3176,      6.35000,      6.28900,      5.65000,          NaN,      4.94000,      4.51000,      4.16000,      4.15900,      4.81516,      14.6882,G2V,      1.04712,     0.629575,      1.01324,          NaN,          NaN,           2,           1,      69.6674,      1.60349,      1.82917,     0.383364,     0.236862,     0.954773
      75809.0,      232.297,      80.4486,          NaN,      7.23500,      6.57000,      6.20000,      5.84000,      5.38300,      5.15500,      5.06800,      4.87706,      21.8066,G8IV-V+...,      1.00113,     0.425178,      1.00032,      31.8000,     0.660000,           2,           1,      45.8836,      2.08814,      2.26626,      1.33321,     0.139745,     0.563299
      76074.0,      233.054,     -41.2756,      11.9180,      10.8340,      9.31000,      8.26500,      6.91000,      5.64700,      5.02500,      4.75900,      10.4495,      5.91690,M0,    0.0283618,     0.593319,     0.361347,          NaN,          NaN,           1,           4,      28.4625,     0.888023,      1.40667,      1.31411,     0.225611,     0.909422
