HIP,RA,Dec,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,M_V,dist (pc),Type,Lstar (Lsun),Angdiam (mas), Mass (Msun), WDS_sep, WDS_dmag, Detection Coronagraph ID,Characterization Coronagraph ID, EEID (mas), nexozodis (zodis),Total BB Imaging Time (days),Total Spec Char Time (days),Total EEC Yield,Total HZ Completeness
      65721.0,      202.108,      13.7788,      5.93000,      5.68400,      4.97000,      4.37000,      4.20000,      3.80000,      3.46000,      3.24000,      3.70452,      17.9100,G5V,      3.05177,     0.943121,      1.37545,      268.600,      3.65000,           1,           1,      97.5395,      2.02485,      4.38637,      2.15940,     0.149358,     0.602051
      67155.0,      206.432,      14.8915,      10.9890,      9.89500,      8.46000,      7.46500,      6.39000,      5.18000,      4.78000,      4.41500,      9.78390,      5.43527,M3V,    0.0327190,     0.699172,     0.376407,          NaN,          NaN,           1,           1,      33.2797,      2.08174,      2.29308,     0.916020,     0.225426,     0.908673
      67927.0,      208.671,      18.3977,      3.44000,      3.26000,      2.68000,      2.24000,      2.03000,      1.67000,      1.39000,      1.49000,      2.39624,      11.3960,G0IV,      9.52555,      2.30557,      1.90407,      114.000,      7.27000,           1,           1,      270.827,      1.37867,      1.13243,    0.0563538,    0.0585925,     0.236182
      68184.0,      209.384,      61.4929,      8.51000,      7.53000,      6.49000,      5.90000,      5.48000,      5.01800,      4.40200,      4.09400,      6.47318,      10.0778,K3V,     0.317670,     0.752136,     0.720622,          NaN,          NaN,           1,           1,      55.9271,     0.299291,      2.38972,      1.19841,     0.237559,     0.957581
      69972.0,      214.770,     -59.3790,          NaN,      7.67600,      6.66000,          NaN,      5.64000,      4.97600,      4.67100,      4.33200,      6.29309,      11.8408,K3V,     0.364629,     0.667688,     0.749574,          NaN,          NaN,           1,           1,      50.9970,      1.78797,      3.29175,      2.45810,     0.196501,     0.792081
      70890.0,      217.429,     -62.6795,      14.2100,      12.8170,      11.0100,      9.45000,      7.39000,      5.35700,      4.83500,      4.38400,      15.4382,      1.30124,M5Ve,  0.000946928,     0.591026,     0.136801,      999.900,     -12.5600,           1,           1,      23.6484,      2.42113,      1.56505,    0.0890745,     0.235846,     0.950676
      71284.0,      218.670,      29.7451,      4.76000,      4.83400,      4.47000,      4.13000,      4.06000,      3.70000,      3.51000,      3.48000,      3.49626,      15.6584,F3Vwvar,      3.23685,     0.776820,      1.39878,      215.300,      6.16000,           1,           1,      114.898,      4.96141,      3.90606,      2.77910,     0.163251,     0.658050
      71683.0,      219.902,     -60.8340,     0.960000,     0.700000,   -0.0100000,          NaN,    -0.700000,     -1.15000,     -1.38000,     -1.49000,      4.37919,      1.32484,G2V,      1.63279,      9.29855,      1.15037,      4.10000,      1.34000,           1,           1,      964.499,     0.114712,      1.57153,     0.169438,    0.0665646,     0.268317
      72659.0,      222.847,      19.1005,      5.61800,      5.26000,      4.54000,      3.91000,      3.72000,      2.66000,      2.25000,      1.97000,      5.39892,      6.73312,G8V+K4V,     0.643579,      1.15826,     0.881688,      5.50000,      2.19000,           1,           1,      119.147,      7.55694,      3.79605,      2.97111,     0.183248,     0.738657
      72848.0,      223.349,      19.1528,          NaN,      6.84100,      6.00000,      5.50000,      5.08000,      4.88200,      4.16500,      4.32000,      5.72020,      11.3752,K2V,     0.517531,     0.692913,     0.828452,          NaN,          NaN,           1,           1,      63.2425,     0.875574,      2.99674,      1.71687,     0.236734,     0.954256
      73996.0,      226.825,      24.8692,      5.34000,      5.35900,      4.93000,      4.53000,      4.42000,      4.15000,      3.90000,      3.86300,      3.49608,      19.3546,F5V,      3.31216,     0.683048,      1.40800,      103.500,      6.56000,           1,           1,      94.0311,      1.70915,      4.02855,      3.11817,     0.144125,     0.580957
      75181.0,      230.451,     -48.3176,      6.35000,      6.28900,      5.65000,          NaN,      4.94000,      4.51000,      4.16000,      4.15900,      4.81516,      14.6882,G2V,      1.04712,     0.629575,      1.01324,          NaN,          NaN,           1,           1,      69.6674,      1.60349,      3.48657,      2.76642,     0.200649,     0.808800
      76074.0,      233.054,     -41.2756,      11.9180,      10.8340,      9.31000,      8.26500,      6.91000,      5.64700,      5.02500,      4.75900,      10.4495,      5.91690,M0,    0.0283618,     0.593319,     0.361347,          NaN,          NaN,           1,           1,      28.4625,     0.888023,      2.21770,     0.968988,     0.102533,     0.413303
      76829.0,      235.297,     -44.6612,          NaN,      5.05300,      4.64000,          NaN,      4.17000,      4.02300,      3.73200,      3.80200,      3.43822,      17.3923,F5IV-V,      3.48982,     0.765186,      1.42918,          NaN,          NaN,           1,           1,      107.410,      5.60329,      3.97751,      2.88105,     0.121089,     0.488101
      77257.0,      236.611,      7.35307,      5.13000,      5.02400,      4.42000,      3.92000,      3.76000,      3.38000,      3.04000,      2.96000,      4.05716,      11.8186,G0Vvar,      2.08514,      1.06425,      1.23362,          NaN,          NaN,           1,           1,      122.180,     0.932831,      2.97802,     0.825464,     0.229513,     0.925149
      77358.0,      236.871,     -37.9163,          NaN,      6.72500,      6.01000,          NaN,      5.27000,      4.95900,      4.50500,      4.32300,      5.09229,      15.2595,G6IV,     0.850721,     0.584933,     0.954859,      15.0000,      7.21000,           1,           1,      60.4440,    0.0383264,      2.88413,      2.92751,     0.192214,     0.774800
      77760.0,      238.169,      42.4515,      5.19000,      5.16300,      4.60000,      4.14000,      3.97000,      3.49000,      3.14000,      3.12000,      3.60230,      15.8321,F9V,      3.12347,     0.933482,      1.38460,          NaN,          NaN,           1,           1,      111.630,      2.58507,      4.11873,      1.91890,     0.178482,     0.719445
      78072.0,      239.113,      15.6616,      4.31000,      4.32800,      3.85000,      3.37000,      3.31000,      2.93000,      2.64000,      2.62000,      3.60815,      11.1782,F6V,      3.00559,      1.19237,      1.36947,      313.800,      7.61000,           1,           1,      155.093,      7.02951,      2.69243,      1.05256,     0.193364,     0.779436
      79672.0,      243.905,     -8.36944,          NaN,      6.14200,      5.49000,          NaN,      4.80000,      4.66700,      4.16200,      4.18600,      4.73917,      14.1308,G1V,      1.12453,     0.688320,      1.03410,      49.7000,      7.80000,           1,           1,      75.0445,     0.988448,      3.31912,      2.74355,     0.212664,     0.857232
      80337.0,      246.005,     -39.1930,      6.17000,      5.99500,      5.37000,      5.40000,      4.69000,      4.32000,      4.01000,      3.94000,      4.81571,      12.9080,G3/G5V,      1.04453,     0.704406,      1.01253,      345.100,      5.53000,           1,           1,      79.1774,      6.70379,      3.86904,      2.93141,     0.185879,     0.749265
      80686.0,      247.117,     -70.0844,          NaN,      5.45500,      4.90000,          NaN,      4.26000,      4.11000,      3.65000,      3.66000,      4.47233,      12.1768,F9V,      1.39805,     0.805424,      1.10047,          NaN,          NaN,           1,           1,      97.1020,    0.0680988,      2.71339,     0.999598,     0.239161,     0.964038
      80824.0,      247.575,     -12.6626,      12.8290,      11.7040,      10.1000,      8.91700,      7.42000,      5.95000,      5.37300,      5.07500,      11.9294,      4.30646,M4,    0.0115395,     0.510555,     0.279473,          NaN,          NaN,           1,           1,      24.9444,      2.97304,      2.79662,     0.658273,    0.0719121,     0.289872
      81300.0,      249.089,     -2.32458,      7.00000,      6.59700,      5.77000,      5.13000,      4.90000,      4.33000,      3.88000,      3.83000,      5.78754,      9.91954,K2V,     0.477928,     0.755633,     0.809821,      137.900,      7.64000,           1,           1,      69.6931,      17.8411,      4.11007,      2.52278,     0.190683,     0.768627
      82860.0,      254.007,      65.1348,          NaN,      5.36100,      4.88000,      4.60000,      4.32000,      4.02000,      3.83000,      3.73600,      3.98741,      15.0841,F6Vvar,      2.12139,     0.744687,      1.23971,          NaN,          NaN,           1,           1,      96.5586,      6.61753,      4.19333,      3.10007,     0.162438,     0.654773
      84478.0,      259.056,     -26.5461,          NaN,      7.47400,      6.33000,          NaN,      5.05000,      4.15500,          NaN,      3.46600,      7.45744,      5.94994,K5V,     0.158095,     0.978847,     0.590363,          NaN,          NaN,           1,           1,      66.8262,      146.757,      4.33128,      1.57277,     0.158066,     0.637150
      85235.0,      261.250,      67.3067,          NaN,      7.19900,      6.44000,      5.90000,      5.64000,      4.96900,      4.63700,      4.51500,      5.90507,      12.7934,K0V,     0.412409,     0.507248,     0.776415,          NaN,          NaN,           1,           1,      50.1970,      2.51637,      2.96146,      2.71543,     0.170021,     0.685342
      85295.0,      261.438,      2.11142,      10.1260,      8.89900,      7.54000,      6.64900,      5.92000,      4.93400,      4.34100,      4.14000,      8.10341,      7.71467,K7V,     0.120667,     0.888713,     0.546508,          NaN,          NaN,           1,           1,      45.0274,      2.67974,      2.88297,     0.971718,     0.213300,     0.859795
      85523.0,      262.166,     -46.8952,      12.1770,      10.9330,      9.38000,      8.33700,      6.98000,      5.71100,      5.15400,      4.85500,      11.0902,      4.54957,K5,    0.0189577,     0.620181,     0.322061,          NaN,          NaN,           1,           1,      30.2637,      4.91189,      3.33937,      1.25908,     0.185447,     0.747522
      86162.0,      264.108,      68.3391,      11.7300,      10.6550,      9.15000,      8.30000,      7.04000,      5.33500,      4.77000,      4.54800,      10.8599,      4.54999,M3.5Vvar,    0.0170948,     0.607835,     0.312683,      180.400,     -1.24000,           1,           1,      28.7357,      2.14840,      2.39431,      1.33583,     0.216663,     0.873353
      86400.0,      264.820,      3.55524,          NaN,      7.48900,      6.53000,      5.90000,      5.49000,      4.70000,      4.40000,      4.10000,      6.51122,      10.0868,K3V,     0.277219,     0.646161,     0.693117,          NaN,          NaN,           1,           1,      52.1985,      1.14254,      2.27817,      1.20195,     0.227576,     0.917343
      86486.0,      265.099,     -49.4156,          NaN,      5.17500,      4.76000,          NaN,      4.27000,      4.02000,      3.70000,      3.83000,      3.12516,      21.2309,F3IV,      4.65782,     0.725870,      1.55206,          NaN,          NaN,           1,           1,      101.654,    0.0216457,      3.43425,      2.24696,     0.139975,     0.564230
      86736.0,      265.857,     -21.6832,          NaN,      5.32900,      4.86000,          NaN,      4.32000,      4.08000,      3.78700,      3.87700,      3.69190,      17.1245,F6/F7V,      2.77570,     0.740802,      1.33868,          NaN,          NaN,           1,           1,      97.2900,      2.07662,      4.12639,      3.09769,     0.167709,     0.676023
      86796.0,      266.036,     -51.8341,          NaN,      5.81400,      5.12000,          NaN,      4.41000,      4.16000,      3.72000,      3.68000,      4.15367,      15.6051,G5V,      1.97535,     0.858744,      1.21470,          NaN,          NaN,           1,           1,      90.0649,      1.91554,      3.42440,      2.15164,     0.175561,     0.707674
      88601.0,      271.364,      2.50010,      5.40000,      4.89000,      4.03000,      3.38000,      3.07000,      2.34000,      1.88000,      1.79000,      5.49924,      5.08337,K0VSB,     0.647316,      1.76289,     0.883147,      6.60000,      1.95000,           1,           1,      158.273,     0.566875,      3.17491,      1.42162,     0.230984,     0.931079
      88694.0,      271.599,     -36.0198,      6.64000,      6.55500,      5.94000,      5.58000,      5.26000,      4.83500,      4.61400,      4.46900,      4.76185,      17.2041,G3V,      1.09454,     0.535405,      1.02615,      11.9000,      7.00000,           1,           1,      60.8112,      2.92575,      3.30176,      2.49439,     0.100687,     0.405863
      88745.0,      271.756,      30.5621,      5.52000,      5.57800,      5.05000,      4.61000,      4.45000,      3.97000,      3.66000,      3.62000,      4.06509,      15.7392,F7V,      2.01153,     0.728159,      1.22102,     0.200000,          NaN,           1,           1,      90.1116,      5.50406,      4.41134,      3.10207,     0.161776,     0.652108
      88972.0,      272.406,      38.4578,      7.86000,      7.25600,      6.38000,      5.63000,      5.38000,      4.78000,      4.27000,      4.23200,      6.15426,      11.0955,K2V,     0.357682,     0.611124,     0.745466,          NaN,          NaN,           1,           1,      53.9016,      2.59329,      3.25954,      2.14374,     0.222837,     0.898238
      89042.0,      272.609,     -62.0022,          NaN,      6.06200,      5.47000,          NaN,      4.82000,      4.43000,      4.02200,      4.13000,      4.22362,      17.7532,G0V,      1.77592,     0.647002,      1.17832,          NaN,          NaN,           1,           1,      75.0646,      4.75319,      4.04757,      2.71549,     0.107776,     0.434437
      91768.0,      280.695,      59.6304,          NaN,      10.4440,      8.94000,      8.10000,      6.84000,      5.18900,      4.74100,      4.43200,      11.2062,      3.52176,K5,    0.0123424,     0.667822,     0.284895,      11.6000,     0.850000,           1,           1,      31.5457,      1.50178,      2.04382,     0.338300,     0.236643,     0.953890
      94761.0,      289.230,      5.16890,      11.7680,      10.5840,      9.12000,      8.07600,      6.80000,      5.58300,      4.92900,      4.67300,      10.2615,      5.91160,M3.5V,    0.0235895,     0.554836,     0.342817,      75.8000,      8.31000,           1,           1,      25.9809,      7.28031,      2.99358,      1.10464,    0.0777702,     0.313486
      95447.0,      291.242,      11.9444,      6.35000,      5.93100,      5.17000,      4.70000,      4.42000,      3.92000,      3.59000,      3.53000,      4.29544,      14.9593,G8IVvar,      1.81980,     0.912717,      1.18657,      104.000,      3.41000,           1,           1,      90.1780,      2.39856,      3.75460,      1.89372,     0.180232,     0.726501
      96100.0,      293.090,      69.6612,      5.86000,      5.45600,      4.67000,      4.04000,      3.82000,      3.42000,      3.04000,      2.83000,      5.86325,      5.77232,K0V,     0.439179,      1.18700,     0.790492,      492.800,      6.59000,           1,           1,      114.808,     0.830024,      1.18686,    0.0853186,     0.247581,     0.997979
      97944.0,      298.574,     -23.9411,          NaN,      7.23600,      6.22000,      5.58000,      5.20000,      4.74700,      4.15800,      4.04300,      5.47284,      14.1069,K3/K4V,     0.776157,     0.817662,     0.930159,      45.8000,      4.35000,           1,           1,      62.4515,      1.60288,      3.60491,      2.00337,     0.158927,     0.640623
      98036.0,      298.828,      6.40676,      5.04000,      4.56500,      3.71000,      3.05000,      2.82000,      2.20000,      1.71000,      1.66000,      3.07844,      13.3755,G8IVvar,      5.99403,      2.02845,      1.66804,      13.4000,      8.09000,           1,           1,      183.041,      1.40584,      2.06680,     0.234523,     0.118210,     0.476494
      98767.0,      300.906,      29.8968,          NaN,      6.47900,      5.73000,      5.20000,      4.90000,      4.55400,      4.23900,      4.07600,      4.70746,      16.0143,G6IV+...,      1.23194,     0.694491,      1.06141,      178.400,      9.07000,           1,           1,      69.3085,      7.04402,      4.18599,      2.45893,     0.104274,     0.420322
      99240.0,      302.182,     -66.1821,      4.78000,      4.30100,      3.55000,      2.95000,      2.79000,      2.45000,      2.11000,      2.04000,      4.62492,      6.09561,G5IV-Vvar,      1.33140,      1.90009,      1.08522,          NaN,          NaN,           1,           1,      189.294,      2.17188,      1.48934,     0.124845,     0.244785,     0.986710
      99701.0,      303.472,     -45.1640,      10.6270,      9.40100,      7.97000,      7.05300,      6.14000,      5.12200,      4.52500,      4.28100,      9.02188,      6.16062,M0V,    0.0650504,     0.867510,     0.458067,          NaN,          NaN,           1,           1,      41.4000,      7.59207,      2.98681,     0.959589,     0.204528,     0.824437
      99825.0,      303.822,     -27.0330,          NaN,      6.60800,      5.73000,      5.98000,      4.80000,      4.11200,      3.58200,      3.50100,      6.00781,      8.79909,K3V,     0.409736,     0.826758,     0.774974,          NaN,          NaN,           1,           1,      72.7469,      4.80992,      2.60781,     0.899415,     0.237598,     0.957739
      100017.,      304.381,      66.8537,          NaN,      6.51200,      5.91000,      5.60000,      5.24000,      4.87900,      4.69000,      4.45100,      4.69912,      17.4653,G3V,      1.15286,     0.534588,      1.04148,          NaN,          NaN,           1,           1,      61.4769,      2.05908,      3.09201,      2.64280,     0.116782,     0.470738
      101997.,      310.049,     -23.7739,          NaN,      7.07900,      6.36000,          NaN,      5.58000,      5.29600,      4.81000,      4.59700,      5.52684,      14.6768,G8/K0V,     0.571705,     0.500341,     0.852355,          NaN,          NaN,           1,           1,      51.5175,      4.59673,      2.97304,      2.16086,    0.0832921,     0.335744
      102485.,      311.524,     -25.2709,          NaN,      4.55600,      4.13000,          NaN,      3.64000,      3.36300,      3.10400,      3.09400,      3.36172,      14.2448,F5V,      3.74894,     0.983630,      1.45873,          NaN,          NaN,           1,           1,      135.925,     0.148761,      2.20202,     0.810889,     0.180959,     0.729434
      103096.,      313.332,      62.1544,          NaN,      10.0330,      8.55000,      7.70000,      6.58000,      5.42900,      4.91900,      4.61800,      9.31196,      7.04056,M2V,    0.0612807,     0.757127,     0.450320,      102.900,     0.410000,           1,           1,      35.1605,      4.33093,      2.68640,      1.13938,     0.130631,     0.526562
      104214.,      316.725,      38.7494,      7.50000,      6.26900,      5.20000,      4.19000,      4.07000,      3.12000,      2.50000,      2.68000,      7.48142,      3.49717,K5V,     0.129862,      1.43334,     0.558096,      31.4000,     0.850000,           1,           1,      103.044,      10.2321,     0.983539,    0.0539946,     0.248025,     0.999770
      104217.,      316.730,      38.7421,      8.63000,      7.35900,      6.05000,      4.86000,      4.78000,      3.55000,      2.86000,      2.32000,      8.33294,      3.49472,K7V,    0.0889313,      1.57301,     0.500876,      31.4000,    -0.850000,           1,           1,      85.3326,      4.53856,      2.03257,    0.0494191,     0.248016,     0.999735
      105090.,      319.314,     -38.8674,      9.21000,      8.08700,      6.69000,          NaN,      4.92000,      4.04600,      3.25600,      3.10000,      8.69553,      3.97094,M1/M2V,    0.0774139,      1.43920,     0.481415,          NaN,          NaN,           1,           1,      70.0674,      10.7658,      1.58170,     0.105590,     0.246520,     0.993702
      105858.,      321.611,     -65.3662,      4.57000,      4.70400,      4.21000,      3.75000,      3.60000,      3.27000,      2.98000,      2.91000,      4.37415,      9.27192,F6V,      1.49187,      1.02973,      1.12108,          NaN,          NaN,           1,           1,      131.733,      143.554,      5.28241,      3.28231,     0.131618,     0.530543
      106440.,      323.392,     -49.0090,      11.3590,      10.1810,      8.66000,      7.66500,      6.48000,      5.34900,      4.76600,      4.50100,      10.1804,      4.96506,M1V,    0.0356183,     0.794106,     0.385649,          NaN,          NaN,           1,           1,      38.0112,      2.88992,      2.71344,     0.573138,     0.228481,     0.920988
      107556.,      326.760,     -16.1273,      3.22000,      3.03000,      2.85000,      2.59000,      2.50000,      2.34000,      2.06300,      2.14000,      2.17777,      13.6284,A5mF2(IV),      10.8565,      1.23842,      1.97657,      49.9000,      12.1300,           1,           1,      241.769,     0.897394,      1.11012,    0.0885384,    0.0451316,     0.181922
      107649.,      327.066,     -47.3036,          NaN,      6.17100,      5.57000,          NaN,      4.91000,      4.72000,      4.30600,      4.23600,      4.60984,      15.5608,G2V,      1.25087,     0.624464,      1.06604,      79.0000,      3.12000,           1,           1,      71.8744,      4.66127,      3.52022,      2.99696,     0.136663,     0.550878
      108870.,      330.840,     -56.7860,          NaN,      5.74600,      4.69000,          NaN,      3.54000,      2.89400,      2.34900,      2.23700,      6.88512,      3.63895,K5V,     0.221489,      1.77164,     0.650066,      403.100,      11.7600,           1,           1,      129.330,      41.2435,      1.49481,     0.125523,     0.247706,     0.998483
      109176.,      331.753,      25.3451,      4.19000,      4.20500,      3.77000,      3.36000,      3.26000,      2.95000,      2.73000,      2.50000,      3.41105,      11.7975,F5V,      3.57953,      1.17403,      1.43958,      127.200,      7.45000,           1,           1,      160.370,     0.963083,      1.78750,     0.463811,     0.185750,     0.748744
      110649.,      336.235,     -57.7974,      6.09000,      5.97500,      5.31000,      4.79000,      4.58000,      4.14000,      3.79000,      3.74000,      3.75610,      20.4540,F9V,      2.81108,     0.759575,      1.34354,      24.0000,      7.68000,           1,           1,      81.9706,      1.90272,      4.27633,      2.34652,     0.111071,     0.447717
      111449.,      338.673,     -20.7082,          NaN,      5.65600,      5.21000,          NaN,      4.72000,      4.53200,      4.26600,      4.33000,      3.40652,      22.9455,F7V,      3.59519,     0.613134,      1.44138,          NaN,          NaN,           1,           1,      82.6349,     0.967507,      3.32316,      2.34034,    0.0771826,     0.311117
      112447.,      341.673,      12.1729,      4.66000,      4.70100,      4.20000,      3.73000,      3.60000,      3.22000,      3.07800,      2.87000,      3.17590,      16.0258,F7V,      4.50934,      1.04315,      1.53776,      11.1000,      8.20000,           1,           1,      132.506,      10.5719,      4.54338,      2.27769,     0.120662,     0.486379
      113283.,      344.100,     -31.5656,          NaN,      7.57400,      6.48000,          NaN,      5.28000,      4.53300,      3.80400,      3.80500,      7.07360,      7.60815,K4Vp,     0.194743,     0.831635,     0.626598,      999.900,     -5.35000,           1,           1,      58.0032,      2.16107,      1.96195,     0.499105,     0.240496,     0.969419
      113576.,      345.067,     -22.5243,      10.4940,      9.25900,      7.88000,      7.01400,      6.25000,      5.34600,      4.69600,      4.47800,      8.30273,      8.23101,K5/M0V,     0.105143,     0.796777,     0.525423,          NaN,          NaN,           1,           1,      39.3946,      10.8382,      2.88878,      1.05506,    0.0910385,     0.366969
      114046.,      346.467,     -35.8531,          NaN,      8.83300,      7.35000,          NaN,      5.33000,      4.34000,      3.61000,      3.46000,      9.76593,      3.28711,M2/M3V,    0.0403402,      1.31574,     0.399613,          NaN,          NaN,           1,           1,      61.1019,      5.65907,      1.22229,    0.0600305,     0.247447,     0.997438
      116771.,      354.988,      5.62629,      4.64000,      4.63700,      4.13000,      3.68000,      3.54000,      3.29900,      2.98800,      2.75000,      3.48917,      13.4328,F7V,      3.38693,      1.08503,      1.41701,      122.600,      9.92000,           1,           1,      137.005,      10.6424,      4.25126,      2.40642,     0.169075,     0.681528
      117473.,      357.302,      2.40122,      11.5320,      10.4400,      8.98000,      8.02900,      6.94000,      5.82700,      5.28200,      5.04300,      10.1240,      5.90463,M2V,    0.0263418,     0.585833,     0.353798,          NaN,          NaN,           1,           1,      27.4872,      4.92930,      2.39261,      1.06831,    0.0805076,     0.324520
